Employee ID,Full Name,Work-Life Balance,Job Satisfaction,Relationship with Manager,Communication effectiveness,Recognition and Reward Satisfaction,Career growth and advancement opportunities,Alignment with Company Values/Mission,Perceived fairness,Team cohesion and peer support,Autonomy at work,Overall engagement,Training and skill development satisfaction,Stress levels/work pressure,Organizational change readiness,Feedback frequency and usefulness,Flexibility support,Conflict at work,Perceived job security,Environment satisfaction
36,Aarav Pandey,2,4,5,4,5,5,4,2,5,2,3,5,3,4,2,3,2,3,5
37,Navya Shetty,5,2,4,3,1,5,4,2,4,5,4,3,3,4,3,5,4,4,4
38,Shaurya Reddy,3,2,5,5,4,4,5,5,4,2,5,5,2,3,5,4,4,5,5
39,Abhinav Shetty,2,2,5,4,5,5,5,5,5,3,4,5,1,5,4,5,4,4,5
40,Ahaana Iyer,4,3,5,4,5,5,5,5,5,3,5,3,2,4,4,2,3,5,4
41,Pihu Mishra,4,3,3,2,1,5,3,1,5,3,1,4,4,5,1,3,3,3,5
42,Vivaan Chopra,3,2,4,4,3,2,4,3,5,2,3,2,1,3,5,4,4,2,4
43,Jayanthi Murugan,5,4,3,4,5,5,3,4,5,4,3,2,3,3,2,4,2,4,5
44,Saanvi Mehta,2,2,5,5,3,5,5,5,4,2,3,3,2,5,5,3,4,4,5
45,Pranav Jain,3,3,3,4,5,5,4,4,4,3,4,3,3,5,2,4,3,3,4
46,Manan Verma,2,2,5,4,5,5,5,4,4,4,4,4,1,3,5,4,4,3,4
47,Manan Jain,3,2,5,4,4,5,4,3,5,3,5,3,2,4,4,4,4,5,4
48,Karthik Sekar,3,4,3,4,5,5,3,1,3,4,1,4,4,4,3,4,2,5,3
49,Abhinav Nair,3,2,5,5,3,5,5,5,3,2,5,3,1,4,4,2,4,4,3
50,Prisha Singh,4,2,3,4,3,4,5,2,4,3,4,3,3,4,3,5,4,4,5
51,Anirudh Singh,3,5,5,3,5,5,3,2,4,2,3,5,2,5,3,4,1,5,3
52,Ganesh Murugan,5,2,5,4,2,2,3,3,4,5,3,5,1,3,3,5,4,4,4
53,Vihaan Gupta,3,4,5,4,3,5,5,2,5,5,3,3,4,4,3,5,2,3,5
54,Aarohi Mehta,4,2,5,5,1,2,4,5,4,4,5,4,1,4,5,2,4,2,4
55,Priya Sekar,4,2,5,5,1,3,4,5,5,3,5,3,1,3,5,4,4,3,4
56,Vijayalakshmi Ramalingam,4,2,4,4,5,4,4,4,5,4,3,3,3,4,3,4,4,5,4
57,Pranav Jain,4,5,3,3,5,5,5,1,4,3,1,4,4,5,1,2,1,5,5
58,Arjun Singh,3,2,5,4,4,2,3,4,5,4,5,2,1,5,4,5,4,2,5
59,Mira Sharma,5,4,3,4,4,5,3,2,3,5,2,4,5,3,1,5,2,4,5
60,Pihu Mehta,4,3,5,5,4,5,3,5,5,4,3,4,2,4,4,3,3,5,5
61,Pihu Mehta,3,5,3,4,5,5,4,2,3,2,1,5,2,5,3,5,1,5,5
62,Balaji Sekar,4,2,5,5,5,5,5,5,5,4,3,4,1,5,4,2,4,5,4
63,Ayaan Mishra,4,2,5,5,2,4,5,4,5,4,5,4,3,5,3,3,4,5,4
64,Pranav Jain,5,5,5,3,5,5,4,4,5,3,2,5,2,4,2,4,1,4,4
65,Prisha Singh,3,2,3,3,3,4,5,3,3,4,3,5,3,3,3,4,4,5,4
66,Prisha Nair,3,2,5,4,5,5,4,5,5,3,5,3,1,3,4,5,4,5,4
67,Aarush Mishra,2,2,4,4,4,5,5,4,5,4,2,4,2,5,2,3,4,5,4
68,Samar Mishra,3,4,5,5,5,5,3,5,4,4,4,4,2,3,5,2,2,2,3
69,Anirudh Patel,2,5,5,4,5,5,3,3,4,2,2,4,1,5,4,3,1,2,4
70,Aarush Mishra,3,2,3,3,5,5,5,3,5,2,3,4,4,4,3,4,4,5,4
71,Anaya Gupta,2,2,4,4,5,5,4,3,3,2,2,4,4,3,2,5,4,5,5
72,Raghu Shanmugam,2,2,2,3,3,2,3,1,3,4,1,5,5,3,1,3,4,2,4
73,Pihu Reddy,3,2,5,5,4,5,3,5,3,4,3,2,1,4,5,3,4,5,5
74,Karthik Sekar,2,3,2,3,5,5,3,2,5,4,1,2,5,4,1,2,3,5,5
75,Aarohi Iyer,4,4,5,4,2,4,3,3,4,2,3,5,2,4,3,3,2,5,4
76,Sarah Mehta,4,5,5,5,5,5,5,5,4,2,4,5,2,3,4,2,1,3,5
77,Ravi Ramaswamy,3,4,4,4,3,4,5,3,5,4,1,5,3,4,1,4,2,5,4
78,Vihaan Iyer,3,2,4,4,3,2,3,2,5,3,4,3,4,3,3,2,4,2,3
79,Saanvi Patel,2,2,2,2,5,5,5,1,4,2,1,2,5,5,1,5,4,5,5
80,Priya Sekar,3,2,5,4,2,4,5,5,5,2,5,5,2,5,4,3,4,4,5
81,Anirudh Singh,4,5,3,4,5,5,5,4,4,4,3,4,2,3,4,4,1,5,4
82,Dinesh Subramanian,4,2,5,5,3,5,5,5,5,3,4,3,1,5,5,3,4,2,5
83,Yuvaan Patel,3,2,5,4,3,4,4,4,4,2,2,5,3,3,3,5,4,5,4
84,Aarav Patel,4,3,5,5,5,5,5,5,4,3,3,2,2,4,5,2,3,3,5
85,Myra Pandey,3,3,5,4,5,5,4,3,4,4,3,2,3,4,2,3,3,4,5
86,Krishna Gupta,3,2,5,5,2,5,4,5,4,4,3,2,1,4,5,5,4,4,3
87,Ravi Ramaswamy,3,2,3,4,3,4,4,3,5,3,2,4,3,4,2,3,4,5,4
88,Abhinav Gupta,2,2,4,4,3,5,3,5,4,4,3,3,2,3,3,5,4,5,3
89,Dinesh Subramanian,3,5,5,4,5,5,5,5,4,4,3,4,2,3,5,2,1,5,5
90,Manan Verma,3,2,4,4,5,5,5,5,3,4,4,2,3,3,3,2,4,4,4
91,Kumaravel Murugan,4,5,5,4,5,5,4,5,3,4,5,2,1,5,5,2,1,5,4
92,Abhinav Nair,2,3,5,5,2,5,5,5,3,4,5,5,1,4,5,3,3,4,4
93,Ganesh Subramanian,3,2,5,4,3,2,3,3,5,4,3,2,2,4,4,2,4,3,5
94,Abhinav Patel,3,5,4,4,5,5,5,3,5,2,1,5,4,4,4,2,1,2,4
95,Bhavani Sekar,3,2,3,4,1,3,4,2,4,3,2,2,3,5,2,5,4,4,3
96,Venkatesh Sekar,3,3,5,4,2,2,3,4,4,5,4,5,3,5,4,5,3,2,5
97,Sandhya Velu,3,2,5,5,5,5,5,4,5,4,4,5,1,5,4,3,4,5,5
98,Pihu Mehta,3,2,5,5,5,5,3,5,5,3,4,4,1,4,5,2,4,5,4
99,Bhavani Sekar,2,2,3,4,3,2,3,2,5,4,4,2,2,3,3,5,4,4,4
100,Krishna Gupta,4,5,5,4,2,5,4,5,4,2,3,5,1,5,5,3,1,4,5
101,Krishna Gupta,3,5,5,4,3,5,5,5,2,4,5,5,1,3,5,4,1,2,5
102,Suresh Ramaswamy,4,3,4,3,5,5,5,3,5,3,1,2,4,3,3,3,3,5,4
103,Bhavani Velu,4,2,4,4,5,5,5,4,5,3,2,4,1,3,4,5,4,5,5
104,Manan Sharma,5,5,4,5,5,5,4,3,4,4,4,2,2,5,4,2,1,2,4
105,Myra Pandey,5,2,3,4,5,5,3,3,4,4,4,3,3,5,4,2,4,3,4
106,Ira Pandey,3,2,2,3,3,2,5,1,4,2,1,2,4,4,1,5,4,4,4
107,Ahaana Iyer,5,4,5,4,5,5,3,4,5,4,2,2,1,3,3,3,2,5,5
108,Tanmay Pandey,5,4,3,4,4,5,3,4,5,4,3,4,2,5,2,3,2,4,4
109,Pranav Pandey,3,2,4,4,4,4,3,2,5,3,1,4,2,5,3,5,4,5,3
110,Pihu Reddy,4,2,5,5,5,5,5,5,4,3,4,4,1,3,5,2,4,5,4
111,Suresh Ramaswamy,5,2,3,3,3,5,5,3,5,3,1,3,4,5,1,4,4,5,4
112,Sarah Mehta,2,3,5,4,5,5,3,5,5,2,4,2,1,3,5,3,3,2,4
113,Ganesh Subramanian,4,2,5,4,5,5,3,5,4,2,5,4,1,5,4,2,4,2,3
114,Raghu Ramaswamy,4,2,5,4,5,5,5,4,3,4,4,5,2,4,4,2,4,5,5
115,Dev Pandey,3,5,3,4,5,5,5,4,4,4,2,2,4,5,4,2,1,3,4
116,Siya Mishra,2,2,4,4,5,5,5,5,3,2,4,4,2,5,5,4,4,3,3
117,Divya Murugan,2,2,2,3,3,3,3,1,4,3,2,4,3,3,2,2,4,2,4
118,Aarush Jain,2,2,5,5,4,5,4,4,5,3,4,2,1,3,5,3,4,2,3
119,Raghu Subramanian,3,2,5,4,1,2,4,3,5,5,2,2,4,4,2,5,4,2,5
120,Krishna Nair,5,3,2,2,4,5,4,1,3,5,1,5,5,3,2,5,3,3,5
121,Mira Iyer,4,2,5,4,3,4,5,4,3,4,4,3,3,5,2,4,4,3,5
122,Dhruv Sharma,3,5,4,4,4,5,3,4,3,4,1,3,3,4,2,5,1,3,5
123,Muthu Subramanian,2,2,5,5,5,5,4,5,5,3,5,3,1,3,4,4,4,5,3
124,Sundar Sekar,2,2,3,3,5,5,3,2,4,2,1,4,4,5,1,3,4,5,4
125,Divya Murugan,2,2,4,3,3,3,3,2,3,4,1,5,4,3,1,3,4,4,4
126,Ahaana Gupta,5,4,3,3,1,3,3,2,5,3,2,4,4,3,4,2,2,3,5
127,Ganesh Sekar,2,3,2,2,2,3,5,1,3,3,2,2,4,3,2,3,3,4,3
128,Selvi Sekar,3,5,5,4,5,5,5,2,5,3,3,3,4,5,3,3,1,3,4
129,Selvi Sekar,3,5,4,3,5,5,5,3,4,3,2,5,2,3,4,4,1,2,4
130,Venkatesh Ramalingam,4,2,3,3,3,2,5,2,5,4,1,3,5,4,1,2,4,3,5
131,Mira Mehta,3,3,5,4,5,5,3,4,5,3,3,5,1,5,5,4,3,4,4
132,Ganesh Murugan,4,2,2,2,5,5,3,1,4,4,1,4,5,5,1,2,4,2,3
133,Sathya Ramaswamy,3,2,2,3,4,5,4,1,5,3,1,5,4,3,2,2,4,4,3
134,Kumaravel Subramanian,2,2,5,5,2,4,3,3,5,4,2,3,2,5,4,2,4,2,5
135,Shaurya Shetty,4,4,3,2,1,3,5,1,5,3,1,5,5,3,1,5,2,5,3
136,Atharv Pandey,3,2,2,3,5,5,4,2,3,4,1,2,3,4,2,3,4,2,3
137,Shaurya Singh,2,5,3,4,5,5,4,4,3,4,4,4,2,4,4,4,1,4,4
139,Venkatesh Ramalingam,3,2,3,2,1,2,4,2,4,2,1,5,5,4,1,4,4,3,5
140,Aryan Gupta,2,3,5,5,5,5,5,5,5,2,4,5,1,4,5,2,3,5,4
141,Kiaan Shetty,3,4,3,3,5,5,3,1,5,4,2,2,5,5,1,5,2,5,3
142,Kanika Singh,4,5,3,4,5,5,3,3,5,4,2,4,3,4,2,2,1,4,4
143,Pari Mehta,3,2,3,4,1,5,4,3,5,3,1,2,4,4,3,2,4,2,3
144,Anbu Ramalingam,3,5,4,5,5,5,5,4,4,4,5,5,2,5,4,4,1,4,3
145,Murali Velu,3,2,2,3,2,5,4,1,4,3,2,5,5,3,1,5,4,5,4
147,Divya Ramaswamy,2,4,4,3,4,5,4,2,4,4,3,2,4,4,3,3,2,2,3
148,Sai Singh,5,4,5,4,4,4,4,5,3,5,4,2,1,3,4,5,2,5,4
149,Ravi Sekar,5,2,5,4,4,4,5,4,3,3,2,5,3,3,5,4,4,5,4
